question_idx,framework,em,f1,total_tokens
3667,cot_sc,1.0,1.0,9704.0
8684,cot_sc,0.0,0.0,26382.0
9428,cot_sc,0.0,0.0,9323.0
4805,cot_sc,0.0,0.0,13384.0
7858,cot_sc,1.0,1.0,10799.0
2745,cot_sc,1.0,1.0,9456.0
7236,cot_sc,1.0,1.0,26942.0
5536,cot_sc,0.0,0.0,20081.0
3546,cot_sc,1.0,1.0,10350.0
9454,cot_sc,0.0,0.0,9911.0
193,cot_sc,1.0,1.0,9290.0
4,cot_sc,1.0,1.0,9560.0
6617,cot_sc,0.0,0.0,27949.0
6348,cot_sc,1.0,1.0,9755.0
1399,cot_sc,1.0,1.0,15580.0
527,cot_sc,1.0,1.0,9794.0
5217,cot_sc,0.0,0.0,12163.0
8256,cot_sc,0.0,0.0,10094.0
8100,cot_sc,1.0,1.0,13006.0
8566,cot_sc,0.0,0.0,23248.0
7795,cot_sc,1.0,1.0,13323.0
2594,cot_sc,0.0,0.0,12066.0
9341,cot_sc,1.0,1.0,9826.0
5031,cot_sc,0.0,0.0,11778.0
2692,cot_sc,0.0,0.0,35218.0
9136,cot_sc,1.0,1.0,9664.0
1952,cot_sc,0.0,0.0,9371.0
9769,cot_sc,0.0,0.0,11135.0
4159,cot_sc,1.0,1.0,9739.0
7978,cot_sc,1.0,1.0,9408.0
7365,cot_sc,0.0,0.0,16289.0
6837,cot_sc,0.0,0.0,35705.0
693,cot_sc,0.0,0.0,26300.0
1412,cot_sc,1.0,1.0,10897.0
9337,cot_sc,1.0,1.0,14665.0
558,cot_sc,0.0,0.0,9626.0
5629,cot_sc,0.0,0.0,31099.0
1178,cot_sc,1.0,1.0,16468.0
3026,cot_sc,0.0,0.0,19462.0
5518,cot_sc,0.0,0.0,15078.0
1122,cot_sc,1.0,1.0,9765.0
1347,cot_sc,1.0,1.0,9617.0
8720,cot_sc,0.0,0.0,8583.0
3017,cot_sc,1.0,1.0,12195.0
913,cot_sc,0.0,0.0,22297.0
4832,cot_sc,0.0,0.0,11446.0
2570,cot_sc,1.0,1.0,10779.0
1680,cot_sc,1.0,1.0,22247.0
7539,cot_sc,1.0,1.0,9822.0
4328,cot_sc,0.0,0.0,9456.0
7847,cot_sc,0.0,0.0,9427.0
6579,cot_sc,0.0,0.0,10063.0
6331,cot_sc,1.0,1.0,10729.0
5922,cot_sc,1.0,1.0,28400.0
5352,cot_sc,0.0,0.0,9722.0
6447,cot_sc,1.0,1.0,14300.0
9767,cot_sc,1.0,1.0,22313.0
8806,cot_sc,1.0,1.0,15434.0
4027,cot_sc,1.0,1.0,9484.0
1720,cot_sc,1.0,1.0,27812.0
5025,cot_sc,0.0,0.0,10768.0
4062,cot_sc,0.0,0.0,9330.0
3764,cot_sc,1.0,1.0,36386.0
2729,cot_sc,1.0,1.0,10189.0
6165,cot_sc,1.0,1.0,9636.0
1404,cot_sc,1.0,1.0,12376.0
2623,cot_sc,1.0,1.0,10225.0
754,cot_sc,0.0,0.0,20210.0
825,cot_sc,0.0,0.0,15051.0
1738,cot_sc,1.0,1.0,9612.0
6224,cot_sc,1.0,1.0,15126.0
6535,cot_sc,1.0,1.0,17211.0
7832,cot_sc,1.0,1.0,9898.0
4754,cot_sc,1.0,1.0,9734.0
633,cot_sc,0.0,0.0,28769.0
3823,cot_sc,0.0,0.0,31008.0
6087,cot_sc,0.0,0.0,10899.0
4992,cot_sc,0.0,0.0,33154.0
8661,cot_sc,0.0,0.0,19974.0
5954,cot_sc,0.0,0.0,17043.0
927,cot_sc,1.0,1.0,14825.0
7288,cot_sc,1.0,1.0,11539.0
5166,cot_sc,0.0,0.0,21025.0
818,cot_sc,1.0,1.0,15719.0
9794,cot_sc,1.0,1.0,11808.0
8747,cot_sc,1.0,1.0,22514.0
7196,cot_sc,0.0,0.0,9668.0
9356,cot_sc,0.0,0.0,12529.0
546,cot_sc,1.0,1.0,17841.0
4091,cot_sc,1.0,1.0,10030.0
4384,cot_sc,1.0,1.0,10721.0
3254,cot_sc,1.0,1.0,10337.0
3053,cot_sc,1.0,1.0,29243.0
404,cot_sc,1.0,1.0,10229.0
6611,cot_sc,1.0,1.0,9684.0
8847,cot_sc,1.0,1.0,10121.0
2919,cot_sc,0.0,0.0,10722.0
1167,cot_sc,1.0,1.0,14293.0
8408,cot_sc,1.0,1.0,31464.0
5972,cot_sc,1.0,1.0,18001.0
6036,cot_sc,0.0,0.0,14979.0
5168,cot_sc,1.0,1.0,10318.0
9670,cot_sc,1.0,1.0,9231.0
5006,cot_sc,1.0,1.0,20509.0
4425,cot_sc,0.0,0.0,11974.0
2294,cot_sc,0.0,0.0,10985.0
6464,cot_sc,1.0,1.0,24497.0
8477,cot_sc,1.0,1.0,12126.0
5871,cot_sc,1.0,1.0,12050.0
232,cot_sc,1.0,1.0,20418.0
880,cot_sc,1.0,1.0,10644.0
9476,cot_sc,1.0,1.0,10218.0
7051,cot_sc,0.0,0.0,32852.0
5733,cot_sc,1.0,1.0,10596.0
9370,cot_sc,0.0,0.0,22853.0
8379,cot_sc,1.0,1.0,10754.0
9395,cot_sc,1.0,1.0,10200.0
2576,cot_sc,1.0,1.0,9879.0
3095,cot_sc,1.0,1.0,14739.0
3389,cot_sc,0.0,0.0,9488.0
5501,cot_sc,1.0,1.0,11504.0
7320,cot_sc,1.0,1.0,14150.0
9459,cot_sc,1.0,1.0,9606.0
9174,cot_sc,0.0,0.0,11029.0
6696,cot_sc,1.0,1.0,10792.0
273,cot_sc,1.0,1.0,9976.0
9536,cot_sc,1.0,1.0,25807.0
3550,cot_sc,1.0,1.0,9679.0
2161,cot_sc,1.0,1.0,10098.0
9989,cot_sc,1.0,1.0,10870.0
5555,cot_sc,1.0,1.0,9195.0
6747,cot_sc,0.0,0.0,9918.0
244,cot_sc,1.0,1.0,8993.0
9666,cot_sc,1.0,1.0,23347.0
6849,cot_sc,1.0,1.0,13120.0
5891,cot_sc,0.0,0.0,26799.0
4320,cot_sc,1.0,1.0,9441.0
3804,cot_sc,1.0,1.0,12261.0
5440,cot_sc,1.0,1.0,9459.0
6349,cot_sc,1.0,1.0,9326.0
3015,cot_sc,1.0,1.0,9886.0
6991,cot_sc,0.0,0.0,9619.0
6526,cot_sc,1.0,1.0,10681.0
16,cot_sc,1.0,1.0,9667.0
3306,cot_sc,0.0,0.0,21789.0
4885,cot_sc,1.0,1.0,9617.0
7083,cot_sc,0.0,0.0,26148.0
6971,cot_sc,0.0,0.0,11183.0
4923,cot_sc,1.0,1.0,9283.0
6829,cot_sc,1.0,1.0,9664.0
2186,cot_sc,0.0,0.0,9817.0
2107,cot_sc,0.0,0.0,31084.0
3266,cot_sc,1.0,1.0,13155.0
8571,cot_sc,1.0,1.0,9581.0
846,cot_sc,1.0,1.0,15155.0
7445,cot_sc,0.0,0.0,20499.0
7831,cot_sc,0.0,0.0,15297.0
8350,cot_sc,0.0,0.0,15731.0
5855,cot_sc,1.0,1.0,13568.0
8808,cot_sc,1.0,1.0,12303.0
7423,cot_sc,0.0,0.0,15489.0
9055,cot_sc,0.0,0.0,14418.0
3547,cot_sc,0.0,0.0,10728.0
9409,cot_sc,1.0,1.0,10006.0
7989,cot_sc,1.0,1.0,13657.0
41,cot_sc,1.0,1.0,9465.0
4728,cot_sc,0.0,0.0,12298.0
1594,cot_sc,0.0,0.0,9677.0
669,cot_sc,0.0,0.0,15934.0
3747,cot_sc,1.0,1.0,9748.0
446,cot_sc,0.0,0.0,13178.0
5030,cot_sc,1.0,1.0,9585.0
5161,cot_sc,0.0,0.0,10227.0
259,cot_sc,1.0,1.0,13316.0
2703,cot_sc,1.0,1.0,10277.0
8028,cot_sc,0.0,0.0,27166.0
857,cot_sc,1.0,1.0,9256.0
3604,cot_sc,1.0,1.0,13670.0
3968,cot_sc,1.0,1.0,10238.0
3069,cot_sc,1.0,1.0,18264.0
9503,cot_sc,0.0,0.0,9490.0
1208,cot_sc,1.0,1.0,12447.0
7091,cot_sc,0.0,0.0,18056.0
5552,cot_sc,0.0,0.0,18411.0
9120,cot_sc,0.0,0.0,19004.0
1746,cot_sc,1.0,1.0,19764.0
806,cot_sc,1.0,1.0,10602.0
226,cot_sc,0.0,0.0,9568.0
1552,cot_sc,1.0,1.0,10656.0
6753,cot_sc,0.0,0.0,9670.0
9529,cot_sc,0.0,0.0,28036.0
9202,cot_sc,1.0,1.0,31580.0
7840,cot_sc,1.0,1.0,9358.0
3284,cot_sc,0.0,0.0,17082.0
5579,cot_sc,1.0,1.0,14759.0
5971,cot_sc,1.0,1.0,13960.0
1354,cot_sc,1.0,1.0,9918.0
5816,cot_sc,1.0,1.0,35719.0
7649,cot_sc,0.0,0.0,12306.0
2146,cot_sc,1.0,1.0,9839.0
7842,cot_sc,1.0,1.0,14436.0
906,cot_sc,1.0,1.0,13643.0
4974,cot_sc,1.0,1.0,12091.0
394,cot_sc,0.0,0.0,12542.0
1092,cot_sc,1.0,1.0,18352.0
3169,cot_sc,1.0,1.0,12284.0
1589,cot_sc,0.0,0.0,11595.0
7899,cot_sc,0.0,0.0,9617.0
3603,cot_sc,0.0,0.0,10742.0
6996,cot_sc,1.0,1.0,9614.0
8123,cot_sc,1.0,1.0,9387.0
3817,cot_sc,1.0,1.0,9325.0
5277,cot_sc,1.0,1.0,10628.0
1098,cot_sc,1.0,1.0,9652.0
4369,cot_sc,0.0,0.0,33600.0
1402,cot_sc,1.0,1.0,15514.0
2464,cot_sc,0.0,0.0,27074.0
5090,cot_sc,1.0,1.0,9728.0
8952,cot_sc,1.0,1.0,13470.0
6031,cot_sc,1.0,1.0,11170.0
7440,cot_sc,0.0,0.0,9404.0
7717,cot_sc,1.0,1.0,9684.0
5042,cot_sc,0.0,0.0,37192.0
8075,cot_sc,1.0,1.0,13165.0
1330,cot_sc,1.0,1.0,9960.0
5762,cot_sc,1.0,1.0,13207.0
7069,cot_sc,1.0,1.0,13324.0
2577,cot_sc,1.0,1.0,11314.0
7030,cot_sc,1.0,1.0,9352.0
5163,cot_sc,0.0,0.0,17980.0
4144,cot_sc,1.0,1.0,17036.0
9172,cot_sc,1.0,1.0,12723.0
3641,cot_sc,0.0,0.0,11857.0
292,cot_sc,1.0,1.0,9707.0
9768,cot_sc,0.0,0.0,9959.0
1765,cot_sc,1.0,1.0,10471.0
1726,cot_sc,0.0,0.0,27390.0
7382,cot_sc,1.0,1.0,21225.0
1887,cot_sc,1.0,1.0,11421.0
3047,cot_sc,0.0,0.0,8982.0
1936,cot_sc,1.0,1.0,9855.0
3898,cot_sc,1.0,1.0,13520.0
4221,cot_sc,1.0,1.0,10969.0
7822,cot_sc,1.0,1.0,28406.0
5229,cot_sc,1.0,1.0,10395.0
7564,cot_sc,0.0,0.0,32774.0
4993,cot_sc,0.0,0.0,20164.0
1783,cot_sc,1.0,1.0,10101.0
9724,cot_sc,1.0,1.0,14403.0
8772,cot_sc,1.0,1.0,11173.0
3020,cot_sc,0.0,0.0,13546.0
2925,cot_sc,0.0,0.0,10345.0
4125,cot_sc,1.0,1.0,11139.0
8289,cot_sc,0.0,0.0,23025.0
6406,cot_sc,1.0,1.0,10206.0
1139,cot_sc,1.0,1.0,11567.0
4210,cot_sc,1.0,1.0,10123.0
227,cot_sc,1.0,1.0,10292.0
1012,cot_sc,1.0,1.0,9694.0
2639,cot_sc,1.0,1.0,12072.0
8930,cot_sc,1.0,1.0,13104.0
7336,cot_sc,0.0,0.0,9537.0
4790,cot_sc,0.0,0.0,31732.0
6638,cot_sc,1.0,1.0,9835.0
1575,cot_sc,0.0,0.0,9891.0
5343,cot_sc,0.0,0.0,16495.0
2690,cot_sc,1.0,1.0,13341.0
7428,cot_sc,1.0,1.0,10022.0
642,cot_sc,1.0,1.0,17661.0
1941,cot_sc,0.0,0.0,11164.0
9612,cot_sc,1.0,1.0,13232.0
1276,cot_sc,0.0,0.0,13305.0
6111,cot_sc,1.0,1.0,11192.0
1384,cot_sc,1.0,1.0,13039.0
5302,cot_sc,1.0,1.0,15328.0
3370,cot_sc,1.0,1.0,12084.0
5092,cot_sc,1.0,1.0,9930.0
8744,cot_sc,1.0,1.0,9620.0
6798,cot_sc,1.0,1.0,9981.0
609,cot_sc,1.0,1.0,21167.0
8729,cot_sc,1.0,1.0,17714.0
2990,cot_sc,1.0,1.0,12517.0
1615,cot_sc,1.0,1.0,11973.0
5378,cot_sc,1.0,1.0,13306.0
4099,cot_sc,1.0,1.0,32771.0
4373,action_prune_react,0.0,0.0,2002.0
4411,action_prune_react,1.0,1.0,2130.0
7752,action_prune_react,1.0,1.0,10774.0
2078,action_prune_react,0.0,0.0,2073.0
7777,action_prune_react,1.0,1.0,1981.0
7398,action_prune_react,1.0,1.0,2059.0
2021,action_prune_react,0.0,0.0,3100.0
8755,action_prune_react,0.0,0.0,4442.0
4242,action_prune_react,0.0,0.0,3127.0
5880,action_prune_react,1.0,1.0,5968.0
4795,action_prune_react,1.0,1.0,2077.0
9500,action_prune_react,1.0,1.0,2007.0
344,action_prune_react,0.0,0.0,3062.0
2194,action_prune_react,0.0,0.0,9582.0
3125,action_prune_react,1.0,1.0,3168.0
7350,action_prune_react,0.0,0.0,2067.0
4187,action_prune_react,1.0,1.0,1936.0
1564,action_prune_react,0.0,0.0,3067.0
8501,action_prune_react,1.0,1.0,2028.0
7826,action_prune_react,1.0,1.0,6035.0
2634,action_prune_react,1.0,1.0,2091.0
6223,action_prune_react,1.0,1.0,2154.0
2939,action_prune_react,0.0,0.0,5749.0
7736,action_prune_react,1.0,1.0,10253.0
6431,action_prune_react,0.0,0.0,3190.0
8853,action_prune_react,1.0,1.0,3238.0
8292,action_prune_react,1.0,1.0,2050.0
4922,action_prune_react,1.0,1.0,3020.0
9578,action_prune_react,1.0,1.0,2080.0
6280,action_prune_react,1.0,1.0,4671.0
5545,action_prune_react,0.0,0.0,3294.0
8144,action_prune_react,0.0,0.0,2011.0
9250,action_prune_react,0.0,0.0,5427.0
2632,action_prune_react,1.0,1.0,2028.0
1652,action_prune_react,1.0,1.0,3232.0
234,action_prune_react,0.0,0.0,4390.0
5535,action_prune_react,1.0,1.0,2046.0
2432,action_prune_react,1.0,1.0,3274.0
3854,action_prune_react,1.0,1.0,2250.0
9696,action_prune_react,1.0,1.0,3213.0
1950,action_prune_react,0.0,0.0,2053.0
342,action_prune_react,1.0,1.0,3033.0
6116,action_prune_react,0.0,0.0,9715.0
6266,action_prune_react,1.0,1.0,3068.0
6686,action_prune_react,0.0,0.0,4179.0
4877,action_prune_react,0.0,0.0,6876.0
705,action_prune_react,1.0,1.0,2154.0
6245,action_prune_react,1.0,1.0,2052.0
2278,action_prune_react,0.0,0.0,3115.0
8642,action_prune_react,1.0,1.0,1943.0
644,action_prune_react,0.0,0.0,5867.0
2850,action_prune_react,1.0,1.0,2020.0
5903,action_prune_react,1.0,1.0,9627.0
150,action_prune_react,0.0,0.0,2064.0
7976,action_prune_react,1.0,1.0,9619.0
867,action_prune_react,1.0,1.0,5642.0
6248,action_prune_react,1.0,1.0,2069.0
8712,action_prune_react,1.0,1.0,1982.0
4260,action_prune_react,0.0,0.0,2055.0
4562,action_prune_react,1.0,1.0,1976.0
441,action_prune_react,1.0,1.0,3247.0
1019,action_prune_react,1.0,1.0,2002.0
4950,action_prune_react,1.0,1.0,2012.0
7521,action_prune_react,1.0,1.0,2041.0
4312,action_prune_react,1.0,1.0,2042.0
294,action_prune_react,1.0,1.0,2007.0
1613,action_prune_react,1.0,1.0,2052.0
5524,action_prune_react,0.0,0.0,1979.0
9836,action_prune_react,1.0,1.0,1999.0
7088,action_prune_react,1.0,1.0,2074.0
1413,action_prune_react,1.0,1.0,2053.0
6656,action_prune_react,1.0,1.0,2086.0
9954,action_prune_react,0.0,0.0,9557.0
9131,action_prune_react,0.0,0.0,3168.0
5917,action_prune_react,1.0,1.0,4287.0
6853,action_prune_react,0.0,0.0,6553.0
7884,action_prune_react,1.0,1.0,1893.0
1068,action_prune_react,0.0,0.0,2032.0
470,action_prune_react,0.0,0.0,3369.0
4007,action_prune_react,1.0,1.0,2020.0
9761,action_prune_react,0.0,0.0,2019.0
2114,action_prune_react,1.0,1.0,2007.0
8199,action_prune_react,1.0,1.0,3202.0
3905,action_prune_react,1.0,1.0,8598.0
4218,action_prune_react,1.0,1.0,2170.0
2019,action_prune_react,1.0,1.0,2115.0
7525,action_prune_react,1.0,1.0,4806.0
3148,action_prune_react,0.0,0.0,9634.0
1924,action_prune_react,0.0,0.0,2066.0
4921,action_prune_react,1.0,1.0,2010.0
4410,action_prune_react,1.0,1.0,3170.0
2778,action_prune_react,1.0,1.0,1936.0
7732,action_prune_react,1.0,1.0,2049.0
3121,action_prune_react,1.0,1.0,1996.0
8565,action_prune_react,0.0,0.0,2006.0
5516,action_prune_react,0.0,0.0,2054.0
6857,action_prune_react,0.0,0.0,2004.0
4508,action_prune_react,1.0,1.0,1904.0
4025,action_prune_react,1.0,1.0,1904.0
6521,action_prune_react,0.0,0.0,2005.0
9396,action_prune_react,1.0,1.0,1986.0
7968,action_prune_react,1.0,1.0,4800.0
3,action_prune_react,0.0,0.0,1980.0
1495,action_prune_react,1.0,1.0,2024.0
7554,action_prune_react,1.0,1.0,2035.0
8074,action_prune_react,0.0,0.0,10173.0
2324,action_prune_react,1.0,1.0,2003.0
2406,action_prune_react,1.0,1.0,1954.0
699,action_prune_react,1.0,1.0,3154.0
5805,action_prune_react,1.0,1.0,9493.0
9070,action_prune_react,1.0,1.0,2025.0
2168,action_prune_react,1.0,1.0,3597.0
4086,action_prune_react,1.0,1.0,2109.0
8586,action_prune_react,0.0,0.0,3092.0
3675,action_prune_react,1.0,1.0,4230.0
7916,action_prune_react,1.0,1.0,2094.0
7103,action_prune_react,1.0,1.0,2029.0
4079,action_prune_react,0.0,0.0,2045.0
1857,action_prune_react,1.0,1.0,1992.0
3351,action_prune_react,0.0,0.0,6009.0
9800,action_prune_react,0.0,0.0,8831.0
2693,action_prune_react,1.0,1.0,5916.0
2119,action_prune_react,0.0,0.0,2136.0
44,action_prune_react,0.0,0.0,4862.0
4452,action_prune_react,1.0,1.0,2030.0
9903,action_prune_react,0.0,0.0,2021.0
2548,action_prune_react,0.0,0.0,2150.0
8675,action_prune_react,0.0,0.0,2038.0
7355,action_prune_react,1.0,1.0,2073.0
4326,action_prune_react,1.0,1.0,3018.0
3691,action_prune_react,1.0,1.0,1982.0
